customer_id,FirstName,LastName,total_sold_units
25,Victor,Stevens,7
8,Daan,Peeters,9
46,Hugh,O'Reilly,9
27,Patrick,Gray,11
4,Bjørn,Hansen,11
44,Terhi,Hämäläinen,11
6,Helena,Holý,11
59,Puja,Srivastava,11
21,Kathy,Chase,11
42,Wyatt,Girard,11
35,Madalena,Sampaio,12
56,Diego,Gutiérrez,12
18,Michelle,Brooks,12
39,Camille,Bernard,12
1,Luís,Gonçalves,12
22,Heather,Leacock,12
30,Edward,Francis,13
17,Jack,Smith,13
38,Niklas,Schröder,13
55,Mark,Taylor,13
34,João,Fernandes,13
43,Isabelle,Mercier,13
5,František,Wichterlová,13
13,Fernanda,Ramos,13
26,Richard,Cunningham,13
47,Lucas,Mancini,13
9,Kara,Nielsen,13
51,Joakim,Johansson,13
31,Martha,Silk,15
10,Eduardo,Martins,15
48,Johannes,"Van der Berg",15
58,Manoj,Pareek,16
16,Frank,Harris,17
29,Robert,Brown,17
50,Enrique,Muñoz,17
12,Roberto,Almeida,17
33,Ellie,Sullivan,17
37,Fynn,Zimmermann,17
54,Steve,Murray,17
14,Mark,Philips,21
52,Emma,Jones,21
23,John,Gordon,23
53,Phil,Hughes,25
32,Aaron,Mitchell,25
11,Alexandre,Rocha,25
49,Stanisław,Wójcik,25
15,Jennifer,Peterson,25
28,Julia,Barnett,25
7,Astrid,Gruber,25
36,Hannah,Schneider,25
45,Ladislav,Kovács,25
24,Frank,Ralston,25
3,François,Tremblay,25
57,Luis,Rojas,25
41,Marc,Dubois,25
20,Dan,Miller,25
40,Dominique,Lefebvre,25
19,Tim,Goyer,25
2,Leonie,Köhler,25
